,Model,Input shape,Layers,Units,Learning rate,Root Mean Squared Errors (validation)
523,MLP,24,3,32,0.001,1.0890862077976504
524,simpl_RNN,24,3,32,0.001,0.4980105060389603
525,LSTM,24,3,32,0.001,
526,BI_LSTM,24,3,32,0.001,
527,CNN,24,3,32,0.001,2.0363008830337175
528,NN,24,3,32,0.0001,0.7917716328507767
529,MLP,24,3,32,0.0001,0.5651910987225891
530,simpl_RNN,24,3,32,0.0001,0.5404327765292555
531,LSTM,24,3,32,0.0001,2.48789513254654
532,BI_LSTM,24,3,32,0.0001,3.58746374405986
533,CNN,24,3,32,0.0001,0.7933401962942261
534,NN,24,3,32,1e-05,1.5280735052933958
535,MLP,24,3,32,1e-05,1.5634899053168085
536,simpl_RNN,24,3,32,1e-05,0.5543435433284833
537,LSTM,24,3,32,1e-05,1.540504271801798
538,BI_LSTM,24,3,32,1e-05,4.344702350491679
539,CNN,24,3,32,1e-05,1.2052724580257899
540,NN,24,3,64,0.001,0.8130472085890209
541,MLP,24,3,64,0.001,0.6526497268555193
542,simpl_RNN,24,3,64,0.001,0.29188136958913663
543,LSTM,24,3,64,0.001,0.8361408849379365
544,BI_LSTM,24,3,64,0.001,1.010227731538606
545,CNN,24,3,64,0.001,0.6814170375658424
546,NN,24,3,64,0.0001,0.3976648463801821
547,MLP,24,3,64,0.0001,0.6807429465376658
548,simpl_RNN,24,3,64,0.0001,0.9999486285527419
549,LSTM,24,3,64,0.0001,1.481658713290122
550,BI_LSTM,24,3,64,0.0001,1.185927330592955
551,CNN,24,3,64,0.0001,1.0466752781868547
552,NN,24,3,64,1e-05,0.8803675374268599
553,MLP,24,3,64,1e-05,0.653550692174989
554,simpl_RNN,24,3,64,1e-05,1.0345949706929312
555,LSTM,24,3,64,1e-05,1.4342143384901296
556,BI_LSTM,24,3,64,1e-05,1.8960763944107721
557,CNN,24,3,64,1e-05,1.0923305506435
558,NN,24,3,64,0.001,0.8096913039581672
559,MLP,24,3,64,0.001,0.6322017203256137
560,simpl_RNN,24,3,64,0.001,0.24055140891513466
561,LSTM,24,3,64,0.001,1.859896031793328
562,BI_LSTM,24,3,64,0.001,
563,CNN,24,3,64,0.001,1.29531855230366
564,NN,24,3,64,0.0001,0.5166671523569686
565,MLP,24,3,64,0.0001,1.4970083779132073
566,simpl_RNN,24,3,64,0.0001,0.2882391996374444
567,LSTM,24,3,64,0.0001,1.2474839022364659
568,BI_LSTM,24,3,64,0.0001,1.3296702432242147
569,CNN,24,3,64,0.0001,0.7270646869121469
570,NN,24,3,64,1e-05,0.8339307386547394
571,MLP,24,3,64,1e-05,0.8357519932709213
572,simpl_RNN,24,3,64,1e-05,1.0871814941192364
573,LSTM,24,3,64,1e-05,1.3772810906260802
574,BI_LSTM,24,3,64,1e-05,1.1399842883759173
575,CNN,24,3,64,1e-05,1.055487856605329
576,NN,24,3,64,0.001,2.045298396645495
577,MLP,24,3,64,0.001,0.650262552198193
578,simpl_RNN,24,3,64,0.001,0.9078290093102055
579,LSTM,24,3,64,0.001,
580,BI_LSTM,24,3,64,0.001,1.3160736075944799
581,CNN,24,3,64,0.001,0.9976814985028809
582,NN,24,3,64,0.0001,0.594382627199986
583,MLP,24,3,64,0.0001,0.64173196591648
584,simpl_RNN,24,3,64,0.0001,0.2506607552340911
585,LSTM,24,3,64,0.0001,0.5283760816470792
586,BI_LSTM,24,3,64,0.0001,1.3700043835729052
587,CNN,24,3,64,0.0001,0.8852994071963647
588,NN,24,3,64,1e-05,2.007592993536898
589,MLP,24,3,64,1e-05,1.474644312449417
590,simpl_RNN,24,3,64,1e-05,0.47121944250453407
591,LSTM,24,3,64,1e-05,1.928928036953766
592,BI_LSTM,24,3,64,1e-05,1.2632701842400371
593,CNN,24,3,64,1e-05,1.2221276117545983
594,NN,24,3,128,0.001,0.5681881769753454
595,MLP,24,3,128,0.001,0.29651814944121463
596,simpl_RNN,24,3,128,0.001,0.4267265335255885
597,LSTM,24,3,128,0.001,0.7594234795012363
598,BI_LSTM,24,3,128,0.001,3.6782521273685886
599,CNN,24,3,128,0.001,0.6262091865751251
600,NN,24,3,128,0.0001,0.8594301538930819
601,MLP,24,3,128,0.0001,0.4190302231007282
602,simpl_RNN,24,3,128,0.0001,0.1928512048877666
603,LSTM,24,3,128,0.0001,1.3669211005844175
604,BI_LSTM,24,3,128,0.0001,1.102356793304727
605,CNN,24,3,128,0.0001,1.0138935299249
606,NN,24,3,128,1e-05,0.8799310361831394
607,MLP,24,3,128,1e-05,0.8107029441168868
608,simpl_RNN,24,3,128,1e-05,0.815567867708672
609,LSTM,24,3,128,1e-05,1.8433748990232892
610,BI_LSTM,24,3,128,1e-05,1.3821001419486516
611,CNN,24,3,128,1e-05,1.0401053925519794
612,NN,24,3,128,0.001,0.586371434485404
613,MLP,24,3,128,0.001,0.6396251205609274
614,simpl_RNN,24,3,128,0.001,0.2888187943149085
615,LSTM,24,3,128,0.001,
616,BI_LSTM,24,3,128,0.001,1.5290528166631918
617,CNN,24,3,128,0.001,0.6586266741255615
618,NN,24,3,128,0.0001,0.4963180653779119
619,MLP,24,3,128,0.0001,0.829608827254974
620,simpl_RNN,24,3,128,0.0001,0.33280517932707476
621,LSTM,24,3,128,0.0001,1.4137902425519213
622,BI_LSTM,24,3,128,0.0001,1.9839361165756808
623,CNN,24,3,128,0.0001,0.6389421144904366
624,NN,24,3,128,1e-05,0.7826929060666242
625,MLP,24,3,128,1e-05,1.3110868897400654
626,simpl_RNN,24,3,128,1e-05,0.6655260270369537
627,LSTM,24,3,128,1e-05,1.2984681318327758
628,BI_LSTM,24,3,128,1e-05,1.2691386990594702
629,CNN,24,3,128,1e-05,1.092492220719723
630,NN,24,3,128,0.001,0.7034109244147156
631,MLP,24,3,128,0.001,0.6843081661398069
632,simpl_RNN,24,3,128,0.001,0.5266328998482036
633,LSTM,24,3,128,0.001,1.8431930261085472
634,BI_LSTM,24,3,128,0.001,0.9722912045044133
635,CNN,24,3,128,0.001,1.0468198894237932
636,NN,24,3,128,0.0001,0.47919110913565477
637,MLP,24,3,128,0.0001,0.5273382441576955
638,simpl_RNN,24,3,128,0.0001,0.45646818048254667
639,LSTM,24,3,128,0.0001,1.4024667326765548
640,BI_LSTM,24,3,128,0.0001,
641,CNN,24,3,128,0.0001,0.7507747769163106
642,NN,24,3,128,1e-05,1.5267134132295204
643,MLP,24,3,128,1e-05,1.619625037718395
644,simpl_RNN,24,3,128,1e-05,1.1323810329556452
645,LSTM,24,3,128,1e-05,1.633971434609572
646,BI_LSTM,24,3,128,1e-05,1.3458513363120697
647,CNN,24,3,128,1e-05,1.164597718176667
